guide_slug,slot_id,slot_label,status,current_product_id,current_product_name,current_asin,current_amazon_url,current_image_url,current_tier,current_price,research_query,candidate_asin,candidate_name,candidate_image_url,candidate_price,notes
spring-camping-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
spring-camping-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
spring-camping-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
spring-camping-for-beginners,WINTER_GEAR,Cold-weather gear,EMPTY,,,,,,,,winter car camping sleeping bag 0 degree,,,,,Needs research — fill candidate_* columns
spring-camping-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
spring-camping-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
summer-camping-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
summer-camping-for-beginners,SLEEP_BAG,Sleeping bag,EMPTY,,,,,,,,best 3-season sleeping bag car camping,,,,,Needs research — fill candidate_* columns
summer-camping-for-beginners,SLEEP_SURFACE,Sleep surface,EMPTY,,,,,,,,best sleeping pad family car camping,,,,,Needs research — fill candidate_* columns
summer-camping-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
summer-camping-for-beginners,COOLER,Cooler,FILLED,fwc-cooler-rolling,Coleman Classic Rolling Cooler,B08LMVJJ9Q,https://www.amazon.com/dp/B08LMVJJ9Q?tag=trailsteadgui-20,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/6a95b9ce-ba2f-46da-a5f8-82593670f6eb.__CR0,0,1464,600_PT0_SX1464_V1___.png",mid-range,~$107,best cooler for car camping family,,,,,
summer-camping-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
summer-camping-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
summer-camping-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
summer-camping-for-beginners,CANOPY,Canopy / shade,FILLED,canopy-camp,CORE 10×10 Instant Pop-Up Canopy,B01E45EYJY,https://www.amazon.com/dp/B01E45EYJY?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/610Y31VdNIL._AC_.jpg,,~$130,best pop up canopy camping shade,,,,,
summer-camping-for-beginners,HOT_GEAR,Hot-weather gear,EMPTY,,,,,,,,best tent fan summer camping,,,,,Needs research — fill candidate_* columns
summer-camping-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
summer-camping-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,TENT,Tent,EMPTY,,,,,,,,best family tent first-time camping,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,SLEEP_BAG,Sleeping bag,EMPTY,,,,,,,,best 3-season sleeping bag car camping,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,SLEEP_SURFACE,Sleep surface,EMPTY,,,,,,,,best sleeping pad family car camping,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,STOVE,Stove,EMPTY,,,,,,,,best 2 burner propane stove car camping,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,COOLER,Cooler,EMPTY,,,,,,,,best cooler for car camping family,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,LIGHTING,Lighting,EMPTY,,,,,,,,best camping lantern beginner,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,CHAIR,Chair,EMPTY,,,,,,,,best camping chair family,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
weekend-camping-packing-list,POWER,Power / charging,EMPTY,,,,,,,,best power bank camping,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,TENT,Tent,FILLED,fwc-tent-sundome,Coleman Sundome 4-Person,B0D7QHY574,https://www.amazon.com/dp/B0D7QHY574?tag=trailsteadgui-20,https://images-na.ssl-images-amazon.com/images/P/B0D7QHY574.01.L.jpg,budget,~$116,best family tent first-time camping,,,,,
winter-camping-for-beginners,SLEEP_BAG,Sleeping bag,EMPTY,,,,,,,,best 3-season sleeping bag car camping,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,SLEEP_SURFACE,Sleep surface,EMPTY,,,,,,,,best sleeping pad family car camping,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,STOVE,Stove,FILLED,fwc-stove-coleman-1burner,Coleman 1-Burner Propane Stove,B0009PUR5E,https://www.amazon.com/dp/B0009PUR5E?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81aj95-ouRL._AC_SL1500_.jpg,budget,~$40,best 2 burner propane stove car camping,,,,,
winter-camping-for-beginners,COOLER,Cooler,EMPTY,,,,,,,,best cooler for car camping family,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,LIGHTING,Lighting,FILLED,fwc-lantern-consciot,Consciot LED Camping Lantern (2-pack),B082HD5JDH,https://www.amazon.com/dp/B082HD5JDH?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71ATGzY0CUL._AC_SL1500_.jpg,budget,~$30,best camping lantern beginner,,,,,
winter-camping-for-beginners,LIGHTING,Lighting,FILLED,headlamp-family,Black Diamond Spot 400,B09NQK2581,https://www.amazon.com/dp/B09NQK2581?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/81sGcNXb1eL._AC_SL1500_.jpg,mid-range,~$50,best camping lantern beginner,,,,,
winter-camping-for-beginners,CHAIR,Chair,FILLED,fwc-chair-gci-rocker,GCI Outdoor Freestyle Rocker,B00D4JYR62,https://www.amazon.com/dp/B00D4JYR62?tag=trailsteadgui-20,https://m.media-amazon.com/images/I/71O4-VrNP3L._AC_SL1000_.jpg,mid-range,~$80,best camping chair family,,,,,
winter-camping-for-beginners,WINTER_GEAR,Cold-weather gear,EMPTY,,,,,,,,winter car camping sleeping bag 0 degree,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,KID_GEAR,Kid-specific gear,EMPTY,,,,,,,,kids camping gear sleeping bag headlamp,,,,,Needs research — fill candidate_* columns
winter-camping-for-beginners,SAFETY,Safety / first aid,EMPTY,,,,,,,,best first aid kit camping family,,,,,Needs research — fill candidate_* columns
